Brilcalc documentation:  http://cms-service-lumi.web.cern.ch/cms-service-lumi/brilwsdoc.html

Usage:       $HOME/.local/bin/brilcalc lumi -i Cert_246908-258750_13TeV_PromptReco_Collisions15_25ns_JSON.txt

+-------------+-------------------+------+------+----------------+---------------+
|   run:fill  |        time       | nls  | ncms | delivered(/ub) | recorded(/ub) |
+-------------+-------------------+------+------+----------------+---------------+
| 254231:4201 | 08/13/15 05:14:39 |  24  |  24  |   29417.311    |   28963.140   |
| 254232:4201 | 08/13/15 05:43:48 |  81  |  81  |   98232.805    |   96766.260   |
| 254790:4243 | 08/21/15 05:24:04 | 685  | 685  |  10612797.520  |  10364040.434 |
| 254852:4249 | 08/22/15 13:46:22 |  48  |  48  |   879597.755   |   823007.343  |
| 254879:4254 | 08/23/15 03:34:40 |  88  |  88  |  1753727.541   |  1663375.057  |
| 254906:4256 | 08/23/15 16:23:48 |  75  |  75  |  1515895.045   |  1485164.024  |
| 254907:4256 | 08/23/15 16:55:45 |  52  |  52  |  1036084.660   |  1016629.897  |
| 254914:4257 | 08/23/15 21:02:20 |  46  |  46  |   933042.713   |   866689.209  |
| 256630:4376 | 09/16/15 12:20:57 |  22  |  22  |  1014920.987   |   948417.423  |
| 256673:4381 | 09/17/15 01:46:09 |  2   |  2   |   94925.707    |    5534.433   |
| 256674:4381 | 09/17/15 01:47:46 |  2   |  2   |   94660.245    |   92567.892   |
| 256675:4381 | 09/17/15 01:50:17 | 160  | 160  |  7490165.515   |  7282595.588  |
| 256676:4381 | 09/17/15 02:55:58 | 207  | 207  |  9371063.564   |  9172940.800  |
| 256677:4381 | 09/17/15 09:59:03 | 477  | 477  |  17670043.423  |  15581817.645 |
| 256801:4386 | 09/18/15 16:00:07 | 191  | 191  |  9143398.779   |  8830315.268  |
| 256842:4391 | 09/19/15 06:58:19 |  2   |  2   |   89945.258    |   16510.639   |
| 256843:4391 | 09/19/15 07:02:09 | 971  | 971  |  39055692.925  |  37934776.287 |
| 256866:4393 | 09/19/15 22:02:52 |  14  |  14  |   723162.069   |   58250.179   |
| 256867:4393 | 09/19/15 22:11:46 |  92  |  92  |  4675228.324   |  4546516.594  |
| 256868:4393 | 09/19/15 22:55:07 | 486  | 486  |  23420361.353  |  22541978.572 |
| 256869:4393 | 09/20/15 02:07:40 |  34  |  34  |  1576291.057   |  1539584.917  |
| 256926:4397 | 09/20/15 19:09:17 |  28  |  28  |  1597945.021   |  1499850.866  |
| 256941:4398 | 09/21/15 07:30:00 | 209  | 209  |  8987763.129   |  8741073.469  |
| 257461:4418 | 09/25/15 05:51:21 |  52  |  52  |  3199765.065   |  3057918.844  |
| 257531:4423 | 09/26/15 09:37:19 | 135  | 135  |  8836090.564   |  8418569.902  |
| 257599:4426 | 09/26/15 21:47:23 |  77  |  77  |  5207904.510   |  4940864.574  |
| 257613:4428 | 09/27/15 04:26:52 | 1294 | 1294 |  77944333.204  |  75638884.548 |
| 257614:4428 | 09/27/15 12:52:08 |  16  |  16  |   869858.617   |   850776.195  |
| 257645:4432 | 09/27/15 23:26:51 | 1059 | 1059 |  64260732.526  |  62520290.177 |
| 257682:4434 | 09/28/15 11:59:23 | 301  | 301  |  13527685.595  |  13053328.035 |
| 257722:4435 | 09/28/15 17:21:00 |  19  |  19  |   887380.441   |   810588.065  |
| 257723:4435 | 09/28/15 17:31:50 | 142  | 142  |  6498989.471   |  5941469.128  |
| 257735:4435 | 09/28/15 22:05:27 |  15  |  15  |   531816.261   |   521281.098  |
| 257751:4437 | 09/29/15 04:53:56 | 463  | 463  |  27766156.978  |  27029424.595 |
| 257804:4440 | 09/29/15 13:35:05 |  17  |  17  |  1234885.020   |   141360.115  |
| 257805:4440 | 09/29/15 13:49:03 | 249  | 249  |  17552750.360  |  17038296.296 |
| 257816:4440 | 09/29/15 15:33:56 | 385  | 385  |  25088074.203  |  24328140.975 |
| 257819:4440 | 09/29/15 18:11:53 | 248  | 248  |  15638537.295  |  15147244.938 |
| 257968:4444 | 09/30/15 23:42:22 | 258  | 258  |  17347458.767  |  16769045.113 |
